Tweet,Compound_Score,Sentiments,Label
it s too bad to say thank you even though it s a bumper for holding back the rotten wise wan abud sandiaga uno you ve become a tri pump pak jokowi,-0.296,Negatif,-1
id sandiaga uno mh many images,0.0,Netral,0
sandiaga uno gives tips for dealing with uncertain situations in business behavior for the younger generation of celebrities id read sandiaga,-0.296,Negatif,-1
sandiaga uno gives tips on dealing with the uncertainty of young generation s business behavior idxchannel com economics sand,-0.34,Negatif,-1
facing the uncertainty situation tips for sandiaga uno the business of the national youth sindonews com read,-0.34,Negatif,-1
see tips on business behavior of the younger generation of sandiagauno in dealing with situations of uncertainty in dlvr it as the basis of economics sandiagauno tipssandiagauno,-0.34,Negatif,-1
jokowi remembers the recession the step of sandiaga uno medcom national polit,-0.4215,Negatif,-1
jokowi remembers the recession the step of sandaga uno medcom id s vnnoab,-0.4215,Negatif,-1
menparekraf sandiaga uno gives tips for smes banten and oce hr academy dlvr it sbbvt,0.0,Netral,0
dealing with situations of uncertainty tips for sandiaga uno how to do business for the younger generation sindonews is not the national news sindonews com read,-0.34,Negatif,-1
dealing with situations of uncertainty tips for the young generation of sandiaga uno kabaronline link had,-0.34,Negatif,-1
dealing with the situation of uncertainty tips for the young generation of the younger generation zonamerahnews com dealing with the situation,-0.34,Negatif,-1
typhoon pawe gets the price of the tourism minister sandiaga uno reads fajar s message co id you know,0.0,Netral,0
ask about electability to enter the character of sandiaga uno ganjar pranowo anies baswedan,0.0,Netral,0
dealing with situations of uncertainty the tips of sandiaga uno how to do business until the young generation is complete fast news money economy economy indonesian economy,-0.34,Negatif,-1
sandiaga uno the tourism trend presents the personal concept of business customization tempo co read s tempobisnis,0.0,Netral,0
sandiaga uno gives tips on how to deal with global inflation,0.0,Netral,0
threatens a recession sandiaga uno strong business sector tempo co read a tempobisnis,-0.2732,Negatif,-1
tourist info for blusukan village sandiaga uno lebak s tourism potential is extraordinary ift tt ajeqlog,0.0,Netral,0
the question was made by sandaga uno,0.0,Netral,0
fakfak district lma consider sandiaga uno to be a traditional child dlvr it sbnnc,0.0,Netral,0
sandiaga uno tourism target absorbs millions of workers,0.0,Netral,0
erick thohir or sandaga uno kali ketum pssi,0.0,Netral,0
sandiaga uno targets the tourism sector to absorb millions of workers from brt st gow,0.0,Netral,0
febri diansyah mentions the figure of pas accompanying ganjar sandaga uno erick thohir cyclopediberkat hariberkat com feb trending el rumi isyana missing sunday,-0.296,Negatif,-1
photos of menparekraf sandiaga uno and jakarta marathon dlvr it are as follows,0.0,Netral,0
sandiaga uno targets the tourism sector to absorb million new workers java zie xyz sandiaga uno m,0.0,Netral,0
menparekraf sandiaga uno targets the tourism sector to absorb new workers sandiagauno m jpnn com news sandiaga,0.0,Netral,0
sandiaga uno officially released and jakarta marathon sports okezone com read,0.0,Netral,0
jakarta marathon sandiaga uno and ift tt wtjgapy,0.0,Netral,0
shocking news for everyone sandiaga uno became the first minister to come gazebo baduy sck io p jzaferdl,-0.4019,Negatif,-1
parepare enters adwi typhoon pawe gets the price of the minister of sandaga uno ift tt dlehbu,0.0,Netral,0
chairman luhut panjaitan deputy erick thohir secretary general sandiaga uno exco iwan bule nurdin halid la nyalla mattalitti binder kaesang,0.0,Netral,0
sandiaga uno is the way for the tangerang smes to face the threat of a recession tngn ws ccs passes,-0.7351,Negatif,-1
parepare enters adwi typhoon pawe gets the price of the minister of sandiaga uno dlvr it sbrc,0.0,Netral,0
sandiaga uno officially released and the jakarta marathon okezone sports dlvr it sbqc,0.0,Netral,0
sandiaga uno digitizing the economic level sells umkm money kompas com read,0.0,Netral,0
sandiaga uno former prabowo in the presidential election once installed anies baswedan in the dki jakarta governor election assuming co post san,0.0,Netral,0
parepare enters adwi typhoon pawe gets the price of the tourism minister sandaga uno ift tt mifora,0.0,Netral,0
sandiaga uno withdraws candidates for president and vice president milu tauberita com has electabi,0.0,Netral,0
have a percent electability sandiaga uno instead focuses on being a candidate for the vice presidential candidate dlvr it is sbrmk,0.0,Netral,0
sandiaga uno is officially released and the jakarta marathon is complete the news is sports sports sports okezone com read,0.0,Netral,0
infowisata sandiaga uno wholesales products from the bedouin from koja bags to kampret clothes ift tt jirpfsv,0.0,Netral,0
sandiaga uno indonesia the world s largest muslim country is a key actor in the sharia money industry voi id economy,0.0,Netral,0
anies sandiaga uno s campaign fees,0.0,Netral,0
sandiaga uno said he didn t say anything about the vice presidential candidate ift tt azkwik,0.0,Netral,0
sandiaga uno said he didn t think about the national cawapres candidate tempo co read s temponasional,0.0,Netral,0
many passwords for uno pris lop,0.0,Netral,0
sandiaga uno thinks ahead for the presidential election solopos com sandiaga uno b,0.0,Netral,0
visit lebak district sandiaga uno buys the bedouin community s diligent product dlvr it sbhj,0.0,Netral,0
sandiaga uno lyrics for vice presidential candidate ift tt fyokqt,0.0,Netral,0
the focus on the welfare of the people sandiaga uno doesn t look at the vice presidential candidate pantaujam com fok,0.0,Netral,0
radar bogor looks at the position of the vice presidential candidate sandiaga uno focuses on becoming a minister radarbogor id bel,0.0,Netral,0
lyrics for the position of the vice presidential candidate sandiaga uno focus on becoming the minister of bulkmedia com bel,0.0,Netral,0
lyrics for the position of the vice presidential candidate sandiaga uno focus on becoming the minister of jawapos com national polit,0.0,Netral,0
sandiaga uno lyrics for the vice presidential candidate between antaranews com news,0.0,Netral,0
sandiaga uno brings bedouin java zie xyz sandiaga uno b,0.0,Netral,0
menparekraf sandiaga uno visits the bedouin community in lebak regency badui banten jpn com banten now,0.0,Netral,0
sandiaga uno joins the photobar on twitter com kdrama menfess,0.0,Netral,0
sandiaga uno saba tourism village bedouin culture,0.0,Netral,0
visit sandiaga uno bedouin tribe photo tempo co read ku tempofoto,0.0,Netral,0
saba tourism village baduy culture lebak banten officially entered the big event adwi message sandaga uno kabarbanten thinks the people com pr tourism,0.0,Netral,0
sandiaga uno gives tips for young people to face recession mention a few keys to be a solution for indonesia to experience recession,-0.5106,Negatif,-1
there is a code uno bg,0.0,Netral,0
targeted program to turn economic indigo swamps into a granary of sustenance instead of irrigation,0.0,Netral,0
wankibul is funny from the start it s not funny when it comes to managing wankibul the google version of the stupid governor symbol sandiaga uno s good fortune after the governor s stupid impact respectfully go forward for the indonesian vice president,-0.1793,Negatif,-1
sandiaga uno community collaboration wakes up tondok bakaru tourism mediaindonesia com humanities,0.0,Netral,0
it s mr sandiaga uno s campaign,0.0,Netral,0
nakula sauya when ji bank summa met erick thohir sandaga uno william soerjadjaja the artist s biological children failed miserably,-0.7506,Negatif,-1
menparekraf sandiaga uno says fkm is advancing the fashion industry medan s creative economy tribunnews com men via,-0.128,Negatif,-1
redsindo replaces mr sandiaga uno pssi chairman,0.0,Netral,0
yuntho replace tum pssi replace sir sandiaga uno,0.0,Netral,0
electability of rk follow sandaga uno percent erick thohir percent republika co id rjqcg news,0.0,Netral,0
rs of sandiaga uno ipo big expansion cnbcindonesia com market,0.0,Netral,0
sandiaga uno community collaboration rises tondok bakaru tourism mediaindonesia com read details,0.0,Netral,0
i guess sandiaga uno twitter com scarecrowthing,0.0,Netral,0
mr president this is always the way to prove first the opposition allergy trial mr prabowo mr sandiaga uno,0.0,Netral,0
viva nasional menparekraf sandiaga uno joined the revival of the indonesian economy after the national news pan national media news had,0.0,Netral,0
sandiaga uno uses passapu indigo art products visit palopo capitanews id menparekraf sa capitanews palopo sandiagauno menparekraf palopo tourism,0.0,Netral,0
so the third minister visited mamasa since indonesia s independence sandiaga uno you are a national citizen of okezone com read,0.0,Netral,0
sandiaga uno you are a citizen who has been a minister for three visits since the independence of the region sindonews com read,0.0,Netral,0
moment of sandiaga uno the official village of tondok bakaru mamasa detik com e flash,0.0,Netral,0
